sprite;nÂº;spawn_biome;dex_number;;name;type;HP;Attack;Defense;"Special
Attack";"Special
Defense";Speed;Total
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1014.png;p1014;nÃ£o spawna;1014;;;;;;;;;;
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1015.png;p1015;nÃ£o spawna;1015;;;;;;;;;;
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1016.png;p1016;nÃ£o spawna;1016;;;;;;;;;;
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1017.png;p1017;nÃ£o spawna;1017;;;;;;;;;;
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1018.png;p1018;nÃ£o spawna;1018;;;;;;;;;;
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1019.png;p1019;nÃ£o spawna;1019;;Hydrapple;Grama / DragÃ£o;106;80;110;44;120;80;540
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1020.png;p1020;nÃ£o spawna;1020;;;;;;;;;;
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1021.png;p1021;nÃ£o spawna;1021;;;;;;;;;;
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1022.png;p1022;nÃ£o spawna;1022;;;;;;;;;;
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1023.png;p1023;nÃ£o spawna;1023;;;;;;;;;;
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1024.png;p1024;nÃ£o spawna;1024;;;;;;;;;;
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1025.png;p1025;nÃ£o spawna;1025;;;;;;;;;;
